start	end
2015-09-10 22:57:00	2015-09-10 23:00:00
2015-09-10 23:18:00	2015-09-10 23:22:00
2015-09-10 23:23:00	2015-09-10 23:37:45
2015-09-10 23:46:00	2015-09-10 23:49:15
2015-09-11 00:03:15	2015-09-11 00:06:00
2015-09-11 00:07:00	2015-09-11 00:12:00
2015-09-11 00:18:00	2015-09-11 00:32:15
2015-09-11 00:35:15	2015-09-11 00:49:15
2015-09-11 00:52:15	2015-09-11 20:41:00
2015-09-11 23:59:30	2015-09-12 18:23:15
2015-09-12 18:23:45	2015-09-12 18:34:00
2015-09-12 18:34:45	2015-09-12 19:00:45
2015-09-12 19:01:15	2015-09-12 19:06:00
2015-09-12 19:06:00	2015-09-13 02:26:30
2015-09-13 03:29:45	2015-09-13 03:44:15
2015-09-13 03:50:45	2015-09-13 04:15:45
2015-09-13 12:40:30	2015-09-13 12:41:00
2015-09-13 12:41:00	2015-09-13 12:49:00
2015-09-13 12:49:00	2015-09-13 12:55:15
2015-09-13 12:56:00	2015-09-13 12:56:15
2015-09-13 12:57:15	2015-09-13 13:00:30
2015-09-13 13:01:00	2015-09-13 13:03:15
2015-09-13 13:03:15	2015-09-13 13:04:30
2015-09-13 13:05:00	2015-09-13 13:08:15
2015-09-13 13:08:15	2015-09-13 13:10:45
2015-09-13 13:10:45	2015-09-13 13:12:00
2015-09-13 13:12:30	2015-09-13 13:15:45
2015-09-13 13:16:45	2015-09-13 13:20:15
2015-09-13 13:21:15	2015-09-13 13:21:30
2015-09-13 13:21:30	2015-09-13 13:27:15
2015-09-13 14:02:15	2015-09-13 14:11:00
2015-09-13 14:12:30	2015-09-13 14:22:00
2015-09-13 14:22:15	2015-09-13 14:24:00
2015-09-13 14:26:00	2015-09-13 14:30:30
2015-09-13 14:30:45	2015-09-13 20:57:30
2015-09-13 21:38:15	2015-09-13 22:51:00
2015-09-13 22:58:45	2015-09-13 23:03:30
2015-09-14 00:16:00	2015-09-14 00:57:30
2015-09-14 14:05:00	2015-09-14 14:45:45
2015-09-14 15:13:00	2015-09-14 19:41:00
2015-09-15 00:56:45	2015-09-15 01:01:30
2015-09-15 01:36:00	2015-09-15 01:43:15
2015-09-15 02:09:15	2015-09-15 02:16:15
2015-09-15 03:10:15	2015-09-15 03:52:45
2015-09-15 06:05:00	2015-09-15 06:24:45
2015-09-15 08:39:30	2015-09-15 08:49:15
2015-09-15 09:01:30	2015-09-15 09:13:45
2015-09-15 09:30:00	2015-09-15 09:44:00
2015-09-15 19:17:15	2015-09-15 20:02:30
2015-09-15 22:12:30	2015-09-16 18:41:45
2015-09-17 02:32:15	2015-09-17 03:29:45
2015-09-18 17:44:30	2015-09-18 17:55:15
2015-09-19 01:15:00	2015-09-19 01:55:30
2015-09-19 02:58:15	2015-09-19 14:33:00
2015-09-21 03:51:45	2015-09-21 20:39:30
2015-09-22 04:18:30	2015-09-22 17:56:45
2015-09-22 17:59:30	2015-09-22 18:05:15
